时间,卖家,买家,物品,数量,金额
2021-02-09,YUI,memory,透气背心,1,3
2021-02-09,尼古拉斯凯歧,Kiss My Ass^,懒人魔杖,1,5
2021-02-09,Jason Ruin,我真不是变形怪.,甜辣龙椒沙拉,2,5
2021-02-09,Jason Ruin,我真不是变形怪.,甜辣龙椒沙拉,2,5
2021-02-09,心醇气和,我真不是变形怪.,波兰水饺,3,1
2021-02-09,莫言,凯特大魔王,荧光果,6,1
2021-02-09,5421,九华之貌,贝雷帽,1,8
2021-02-09,然然,九华之貌,暖石,1,2
2021-02-09,聚财老佛,悲伤的人偶,蓝图,1,3
2021-02-09,聚财老佛,悲伤的人偶,蓝图,1,3
2021-02-09,L,悲伤的人偶,蓝图,1,8
2021-02-09,鱼不摸了,悲伤的人偶,蓝图,1,12
2021-02-09,鱼不摸了,悲伤的人偶,蓝图,1,12
2021-02-09,小小白,memory,重生护符,1,3
2021-02-09,风暴中的小白兔,凯特大魔王,炖肉汤,1,1
2021-02-09,Jason Ruin,我真不是变形怪.,甜辣龙椒沙拉,2,5
2021-02-09,小小白,悲伤的人偶,重生护符,1,3
2021-02-09,凯特大魔王,我喝柠檬水,重生护符,1,2
2021-02-09,凯特大魔王,我喝柠檬水,重生护符,1,2
2021-02-09,我真不是变形怪.,凯特大魔王,排箫,1,100
2021-02-09,鱼不摸了,深海鱼,空鸟嘴壶,1,10
2021-02-09,鱼不摸了,深海鱼,空鸟嘴壶,1,10
2021-02-09,1561628094,橘猫三十,蜂蜜,40,1
2021-02-09,1561628094,橘猫三十,蜂蜜,40,1
2021-02-09,莫言,橘猫三十,怪物肉干,17,1
2021-02-09,心醇气和,悲伤的人偶,波兰水饺,3,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,Nothing,我真不是变形怪.,炖肉汤,1,1
2021-02-09,7cake,我真不是变形怪.,骨头碎片,2,800
2021-02-09,千层套路,烛天,辣伏特羊肉冻,1,4
2021-02-09,小五,烛天,辣伏特羊肉冻,2,5
2021-02-09,可爱的小兔耳,悲伤的人偶,肉丸,3,1
2021-02-09,但一切处无心,酱O菌~,发光浆果,1,10
2021-02-09,Nothing,悲伤的人偶,炖肉汤,1,1
2021-02-09,帕克,悲伤的人偶,炖肉汤,1,1
2021-02-09,烛天,玻璃水面,锤子,1,0
2021-02-09,酱O菌~,みゆ,重生护符,1,2
2021-02-09,流萤蚀,我的小宝贝,月岩雕像,1,2
2021-02-09,心醇气和,YZB.墨然,波兰水饺,3,1
2021-02-09,小小白,YZB.墨然,重生护符,1,3
2021-02-09,YZB.墨然,我的小宝贝,玻璃刀,1,15
2021-02-09,一条小甜鱼,我的小宝贝,重生护符,1,3
2021-02-09,王阿浪,我的小宝贝,荧光果,10,2
2021-02-09,聚财老佛,我的小宝贝,战斗头盔,1,2
2021-02-09,>°)))>彡,我的小宝贝,果酱,2,1
2021-02-09,橘猫三十,我的小宝贝,治疗药膏,5,1
2021-02-09,心醇气和,我的小宝贝,波兰水饺,3,1
2021-02-09,玻璃水面,waiyousans1,火腿棒,1,0
2021-02-09,聚财老佛,我的小宝贝,战斗头盔,1,2
2021-02-09,橘右京,玻璃水面,幸运黄金,1,0
2021-02-09,酱O菌~,妍妍,食人花种子,1,2
2021-02-09,小小白,waiyousans1,重生护符,1,3
2021-02-09,小小白,宠于温柔,重生护符,1,3
2021-02-09,小小白,宠于温柔,重生护符,1,3
2021-02-09,一条小甜鱼,Nothing,辣椒面,40,5
2021-02-09,流萤蚀,宠于温柔,钢丝绵,1,30
2021-02-09,5421,宠于温柔,海象牙,1,8
2021-02-09,我真不是变形怪.,L,蜂王冠,1,5
2021-02-09,莫言,臻于至善,火腿棒,1,1
2021-02-09,waiyousans1,凯特大魔王,触手尖刺,1,1
2021-02-09,臻于至善,L,骨头盔甲,1,14
2021-02-09,凯特大魔王,みゆ,重生护符,1,2
